Test	Complex	Distribution	Minimization	RMSD
10000	1AY7	normal	0	2.503974680776831
10000	1AY7	normal	0	3.0136666598557516
10000	1AY7	normal	0	2.5763342699274046
10000	1AY7	normal	0	2.457263540330042
10000	1AY7	normal	0	3.145373538848573
10000	1AY7	normal	0	2.770734230390631
10000	1AY7	normal	0	3.0901216825170637
10000	1AY7	normal	0	2.736780010897229
10000	1AY7	normal	0	2.9574664001669126
10000	1AY7	normal	0	2.520250811671456
10000	1AY7	normal	0	2.528922374369443
10000	1AY7	normal	0	2.7695586460019306
10000	1AY7	normal	0	2.706377112715205
10000	1AY7	normal	0	2.972330148957913
10000	1AY7	normal	0	2.7671889514693113
10000	1AY7	normal	0	2.6570748911100015
10000	1AY7	normal	0	2.800088854242969
10000	1AY7	normal	0	2.8426588418842633
10000	1AY7	normal	0	2.60170102721145
10000	1AY7	normal	0	2.8549517811146305
10000	1AY7	normal	0	2.6239401774035236
10000	1AY7	normal	0	2.737340735208118
10000	1AY7	normal	0	2.9207567542634814
10000	1AY7	normal	0	2.8426103647789374
10000	1AY7	normal	0	2.782724030794741
10000	1AY7	normal	0	3.449789444767744
10000	1AY7	normal	0	2.9770868748719153
10000	1AY7	normal	0	3.166615302322302
10000	1AY7	normal	0	2.5574385577186987
10000	1AY7	normal	0	2.445591583428322
10000	1AY7	normal	0	2.8751236677010543
10000	1AY7	normal	0	3.0688358505699074
10000	1AY7	normal	0	2.635389849098758
10000	1AY7	normal	0	2.5426722700221585
10000	1AY7	normal	0	2.919261131990419
10000	1AY7	normal	0	2.707399542213652
10000	1AY7	normal	0	3.1872837705011983
10000	1AY7	normal	0	2.578064259832723
10000	1AY7	normal	0	2.7476565878663335
10000	1AY7	normal	0	2.9389255634555416
10000	1AY7	normal	0	3.0942562358826016
10000	1AY7	normal	0	3.0279570392364827
10000	1AY7	normal	0	2.459599995511467
10000	1AY7	normal	0	2.899800541005121
10000	1AY7	normal	0	3.1613416348303938
10000	1AY7	normal	0	2.5830973219562505
10000	1AY7	normal	0	2.8070111898781485
10000	1AY7	normal	0	2.4914783485133425
10000	1AY7	normal	0	2.6412901581721613
10000	1AY7	normal	0	2.5580841329809636
10000	1AY7	normal	0	2.855697886403396
10000	1AY7	normal	0	2.875856477151832
10000	1AY7	normal	0	2.8460884707631804
10000	1AY7	normal	0	2.573879894792132
10000	1AY7	normal	0	2.6876970640263913
10000	1AY7	normal	0	2.473066839667302
10000	1AY7	normal	0	3.3060140165742298
10000	1AY7	normal	0	2.486717320706439
10000	1AY7	normal	0	2.486322590801394
10000	1AY7	normal	0	2.818016360972698
10000	1AY7	normal	0	3.163328330241624
10000	1AY7	normal	0	3.2929169054856513
10000	1AY7	normal	0	2.5563656113402202
10000	1AY7	normal	0	2.6112611634290097
10000	1AY7	normal	0	2.772867648053132
10000	1AY7	normal	0	2.635855779048597
10000	1AY7	normal	0	3.0821495057104844
10000	1AY7	normal	0	2.8719205999634565
10000	1AY7	normal	0	2.9544842666439624
10000	1AY7	normal	0	2.759559288723813
10000	1AY7	normal	0	2.6728926120023386
10000	1AY7	normal	0	2.6017882637301457
10000	1AY7	normal	0	2.698851282185174
10000	1AY7	normal	0	2.9813780071733516
10000	1AY7	normal	0	2.7986601972185685
10000	1AY7	normal	0	3.0790969375721016
10000	1AY7	normal	0	3.21784148370355
10000	1AY7	normal	0	2.831980641454641
10000	1AY7	normal	0	2.7734727367598055
10000	1AY7	normal	0	3.5710748853553276
10000	1AY7	normal	0	2.669342390131286
10000	1AY7	normal	0	2.9036795645696523
10000	1AY7	normal	0	3.308773181281599
10000	1AY7	normal	0	3.144609719401699
10000	1AY7	normal	0	2.9211171351293963
10000	1AY7	normal	0	3.0468342320871393
10000	1AY7	normal	0	2.6003229074454772
10000	1AY7	normal	0	2.5724244187241005
10000	1AY7	normal	0	2.874645296284624
10000	1AY7	normal	0	2.6669061302478814
10000	1AY7	normal	0	3.0912602930427053
10000	1AY7	normal	0	2.516992692441888
10000	1AY7	normal	0	2.7485382927167388
10000	1AY7	normal	0	2.738226499653992
10000	1AY7	normal	0	3.1210830866968893
10000	1AY7	normal	0	2.7423360130849086
10000	1AY7	normal	0	2.5403549245037427
10000	1AY7	normal	0	2.5212494318580134
10000	1AY7	normal	0	2.7220996098857286
10000	1AY7	normal	0	2.7677156154343354
10000	1AY7	normal	0	2.5693949749089633
10000	1AY7	normal	0	2.514888234382789
10000	1AY7	normal	0	2.6488441953246697
10000	1AY7	normal	0	2.968364178766522
10000	1AY7	normal	0	2.7682613559742295
10000	1AY7	normal	0	2.638567744293736
10000	1AY7	normal	0	2.556311499487066
10000	1AY7	normal	0	3.255163849491028
10000	1AY7	normal	0	2.9827985542358366
10000	1AY7	normal	0	2.6771568007832185
10000	1AY7	normal	0	2.5890963850043907
10000	1AY7	normal	0	2.6464032554833246
10000	1AY7	normal	0	3.423203584356494
10000	1AY7	normal	0	2.6031877484334194
10000	1AY7	normal	0	3.4260400782075138
10000	1AY7	normal	0	2.5765739573159796
10000	1AY7	normal	0	2.538462577627759
10000	1AY7	normal	0	3.4075146679020567
10000	1AY7	normal	0	2.8218190014070093
10000	1AY7	normal	0	2.446606813719996
10000	1AY7	normal	0	2.5471270347704236
10000	1AY7	normal	0	2.600959560487416
10000	1AY7	normal	0	2.535106092296869
10000	1AY7	normal	0	2.7044635251757896
10000	1AY7	normal	0	2.8091281110091573
10000	1AY7	normal	0	2.787047635855348
10000	1AY7	normal	0	2.5731166414308086
10000	1AY7	normal	0	3.0020836433724463
10000	1AY7	normal	0	2.7275590437310373
10000	1AY7	normal	0	2.8084702134920425
10000	1AY7	normal	0	2.9327463107688874
10000	1AY7	normal	0	2.4922427083314833
10000	1AY7	normal	0	2.8021949860986894
10000	1AY7	normal	0	2.8084223487199615
10000	1AY7	normal	0	2.7009208681918455
10000	1AY7	normal	0	2.825301984491971
10000	1AY7	normal	0	2.935802711529058
10000	1AY7	normal	0	2.8110700485992526
10000	1AY7	normal	0	2.6783084368241235
10000	1AY7	normal	0	2.9017371756002235
10000	1AY7	normal	0	3.3891303044361547
10000	1AY7	normal	0	2.6344379853189865
10000	1AY7	normal	0	2.887658209019105
10000	1AY7	normal	0	2.4415079867102554
10000	1AY7	normal	0	2.630908224972043
10000	1AY7	normal	0	2.919598148028675
10000	1AY7	normal	0	2.7903549016714595
10000	1AY7	normal	0	2.8444341251633505
10000	1AY7	normal	0	2.7379048508505797
10000	1AY7	normal	0	3.274379064019004
10000	1AY7	normal	0	3.0055268102803185
10000	1AY7	normal	0	2.530548887830143
10000	1AY7	normal	0	3.154713831500433
10000	1AY7	normal	0	2.6242635348523913
10000	1AY7	normal	0	2.5099484068340185
10000	1AY7	normal	0	2.5155262657438007
10000	1AY7	normal	0	2.9529986409606
10000	1AY7	normal	0	2.7948473410485497
10000	1AY7	normal	0	2.4873211300988123
10000	1AY7	normal	0	2.658596808005916
10000	1AY7	normal	0	2.4738521419098918
10000	1AY7	normal	0	2.8280160018348233
10000	1AY7	normal	0	2.911844983410298
10000	1AY7	normal	0	2.755384145408619
10000	1AY7	normal	0	3.4871335612766856
10000	1AY7	normal	0	3.211579197086322
10000	1AY7	normal	0	2.935112905676604
10000	1AY7	normal	0	3.7487473369331825
10000	1AY7	normal	0	3.458101143589551
10000	1AY7	normal	0	2.513269021277028
10000	1AY7	normal	0	3.119466023078373
10000	1AY7	normal	0	2.8144695675860185
10000	1AY7	normal	0	2.8214362593120024
10000	1AY7	normal	0	2.6234219889857853
10000	1AY7	normal	0	2.9150737591793474
10000	1AY7	normal	0	3.6652857694114203
10000	1AY7	normal	0	2.4380119909770737
10000	1AY7	normal	0	2.6245257387159606
10000	1AY7	normal	0	3.065220784693336
10000	1AY7	normal	0	2.8816231557919725
10000	1AY7	normal	0	2.5261855500358
10000	1AY7	normal	0	2.898165934450281
10000	1AY7	normal	0	2.8603612107002117
10000	1AY7	normal	0	2.445914498545912
10000	1AY7	normal	0	2.808291187537095
10000	1AY7	normal	0	3.0296460081096743
10000	1AY7	normal	0	2.8700684574612185
10000	1AY7	normal	0	3.309681004552623
10000	1AY7	normal	0	2.7478037441764545
10000	1AY7	normal	0	2.8554599439639765
10000	1AY7	normal	0	2.598060117015381
10000	1AY7	normal	0	2.5727742972138343
10000	1AY7	normal	0	3.0704711350087104
10000	1AY7	normal	0	3.718921276934474
10000	1AY7	normal	0	2.6792034076706375
10000	1AY7	normal	0	2.6290532923722463
10000	1AY7	normal	0	2.681328411970287
10000	1AY7	normal	0	2.5688906338318493
10000	1AY7	normal	0	2.5101861230748326
10000	1AY7	normal	0	2.6312442266191836
10000	1AY7	normal	0	2.629501761811639
10000	1AY7	normal	0	3.443508478260172
10000	1AY7	normal	0	2.9922362884318003
10000	1AY7	normal	0	2.4418449040690735
10000	1AY7	normal	0	2.5867145967968233
10000	1AY7	normal	0	3.028892233770787
10000	1AY7	normal	0	2.5600870875034434
10000	1AY7	normal	0	2.5348389488033227
10000	1AY7	normal	0	2.5723420191661934
10000	1AY7	normal	0	2.8216705807251445
10000	1AY7	normal	0	2.564396377146458
10000	1AY7	normal	0	3.322105604863863
10000	1AY7	normal	0	3.2372330989279026
10000	1AY7	normal	0	2.990403859352592
10000	1AY7	normal	0	3.3387250857940263
10000	1AY7	normal	0	2.549269417044873
10000	1AY7	normal	0	3.1665106560733567
10000	1AY7	normal	0	3.5517978931633887
10000	1AY7	normal	0	2.5435541476702435
10000	1AY7	normal	0	2.5987344752665202
10000	1AY7	normal	0	2.6079118405874633
10000	1AY7	normal	0	3.187619283946249
10000	1AY7	normal	0	2.6987981392954823
10000	1AY7	normal	0	3.0287011957407435
10000	1AY7	normal	0	2.9073370863267196
10000	1AY7	normal	0	2.7564838141385275
10000	1AY7	normal	0	2.773299133083835
10000	1AY7	normal	0	3.0426411717159194
10000	1AY7	normal	0	2.7761123353917894
10000	1AY7	normal	0	2.922747758791079
10000	1AY7	normal	0	3.000531926672808
10000	1AY7	normal	0	3.0352735755574454
10000	1AY7	normal	0	2.5511724110895675
10000	1AY7	normal	0	2.746638639181638
10000	1AY7	normal	0	2.8018384963561362
10000	1AY7	normal	0	2.6807178353711927
10000	1AY7	normal	0	3.0574914241965807
10000	1AY7	normal	0	3.098864822480212
10000	1AY7	normal	0	2.9463262452337986
10000	1AY7	normal	0	2.593237937088089
10000	1AY7	normal	0	2.934419793297427
10000	1AY7	normal	0	3.0919313421877157
10000	1AY7	normal	0	2.9156090593867297
10000	1AY7	normal	0	2.5035527040829795
10000	1AY7	normal	0	2.481304220787205
10000	1AY7	normal	0	3.0512069292847035
10000	1AY7	normal	0	2.6563905080147396
10000	1AY7	normal	0	2.465393470612224
10000	1AY7	normal	0	2.621670218933351
10000	1AY7	normal	0	3.9218785976957133
10000	1AY7	normal	0	2.845522711811919
10000	1AY7	normal	0	2.5004141163798965
10000	1AY7	normal	0	2.6342986792066334
10000	1AY7	normal	0	3.0092335265684285
10000	1AY7	normal	0	2.5406963136269223
10000	1AY7	normal	0	3.0121719850123414
10000	1AY7	normal	0	2.592601547356819
10000	1AY7	normal	0	2.607650751967281
10000	1AY7	normal	0	2.6887688648549593
10000	1AY7	normal	0	2.728078830405007
10000	1AY7	normal	0	2.626515617593889
10000	1AY7	normal	0	3.108092879983066
10000	1AY7	normal	0	3.25604796963051
10000	1AY7	normal	0	2.9398011267900017
10000	1AY7	normal	0	2.6611380150228747
10000	1AY7	normal	0	2.4317803790648664
10000	1AY7	normal	0	2.61054487133712
10000	1AY7	normal	0	2.6921710554314964
10000	1AY7	normal	0	2.743444974754721
10000	1AY7	normal	0	2.670477993923975
10000	1AY7	normal	0	2.5680695298066913
10000	1AY7	normal	0	3.232010891965911
10000	1AY7	normal	0	2.500677803272937
10000	1AY7	normal	0	2.49491334201508
10000	1AY7	normal	0	2.843392795390899
10000	1AY7	normal	0	2.6016492783085643
10000	1AY7	normal	0	2.413158798583642
10000	1AY7	normal	0	3.1523854314125765
10000	1AY7	normal	0	3.114991434882244
10000	1AY7	normal	0	2.6051605894806156
10000	1AY7	normal	0	2.7433651477467222
10000	1AY7	normal	0	2.6524393368893238
10000	1AY7	normal	0	2.803196777736939
10000	1AY7	normal	0	3.250280285543556
10000	1AY7	normal	0	2.603540919983185
10000	1AY7	normal	0	2.6933260235840875
10000	1AY7	normal	0	2.5174617579910405
10000	1AY7	normal	0	2.792418353892022
10000	1AY7	normal	0	2.6450701348799304
10000	1AY7	normal	0	2.6122744984894495
10000	1AY7	normal	0	3.2119660598636
10000	1AY7	normal	0	2.6902204687479427
10000	1AY7	normal	0	2.4688061800168195
10000	1AY7	normal	0	2.707053983236955
10000	1AY7	normal	0	2.5677523596212692
10000	1AY7	normal	0	3.0002348323073242
10000	1AY7	normal	0	2.4494593444507133
10000	1AY7	normal	0	2.63145107778739
10000	1AY7	normal	0	2.4899784656874027
10000	1AY7	normal	0	2.987999615049901
10000	1AY7	normal	0	3.0075378627380513
10000	1AY7	normal	0	2.8260622577787373
10000	1AY7	normal	0	2.6815919653893316
10000	1AY7	normal	0	2.539305829977385
10000	1AY7	normal	0	2.9800402481423123
10000	1AY7	normal	0	2.7643257788010924
10000	1AY7	normal	0	2.8355198365097163
10000	1AY7	normal	0	2.5039783588275952
10000	1AY7	normal	0	3.6713834544053734
10000	1AY7	normal	0	2.9897198845194457
10000	1AY7	normal	0	2.607033585185519
10000	1AY7	normal	0	2.5318281544254586
10000	1AY7	normal	0	3.24904342845662
10000	1AY7	normal	0	2.9834980728505514
10000	1AY7	normal	0	2.5223155321225748
10000	1AY7	normal	0	3.0456515672183824
10000	1AY7	normal	0	2.4841767154058787
10000	1AY7	normal	0	2.6636749268111117
10000	1AY7	normal	0	2.6169575375025187
10000	1AY7	normal	0	3.1073232147952576
10000	1AY7	normal	0	2.6431010084294777
10000	1AY7	normal	0	2.9212040520996014
10000	1AY7	normal	0	2.990015288174847
10000	1AY7	normal	0	2.7984239855383573
10000	1AY7	normal	0	3.028339097526095
10000	1AY7	normal	0	2.835650907716495
10000	1AY7	normal	0	3.060948634914604
10000	1AY7	normal	0	2.7809386221163472
10000	1AY7	normal	0	2.5647455759162696
10000	1AY7	normal	0	2.618234270110782
10000	1AY7	normal	0	3.0359181212918247
10000	1AY7	normal	0	3.4059887915522244
10000	1AY7	normal	0	2.688708080408201
10000	1AY7	normal	0	2.572182164365115
10000	1AY7	normal	0	2.5815161376704183
10000	1AY7	normal	0	2.626076315985005
10000	1AY7	normal	0	2.871754507538865
10000	1AY7	normal	0	2.5599471681797548
10000	1AY7	normal	0	3.6267465784102653
10000	1AY7	normal	0	2.5118307681068686
10000	1AY7	normal	0	3.267192306510439
10000	1AY7	normal	0	3.119317368036607
10000	1AY7	normal	0	2.8759468194886133
10000	1AY7	normal	0	2.679186058447206
10000	1AY7	normal	0	2.9476834582118054
10000	1AY7	normal	0	2.5620256789368487
10000	1AY7	normal	0	2.5519253501906234
10000	1AY7	normal	0	2.4373401036734537
10000	1AY7	normal	0	2.4190783592385916
10000	1AY7	normal	0	2.811388422739213
10000	1AY7	normal	0	2.5911329940912333
10000	1AY7	normal	0	3.0863437876805646
10000	1AY7	normal	0	2.616020096529384
10000	1AY7	normal	0	2.571466701016192
10000	1AY7	normal	0	3.4879152012288164
10000	1AY7	normal	0	2.638587995038649
10000	1AY7	normal	0	2.779461449892748
10000	1AY7	normal	0	2.839580784858803
10000	1AY7	normal	0	2.6979122971990157
10000	1AY7	normal	0	3.1783655720162933
10000	1AY7	normal	0	3.197757571787166
10000	1AY7	normal	0	2.6933461330182973
10000	1AY7	normal	0	2.691292766107724
10000	1AY7	normal	0	3.081405185350232
10000	1AY7	normal	0	2.736709748228417
10000	1AY7	normal	0	2.748925828867118
10000	1AY7	normal	0	2.498811055459464
10000	1AY7	normal	0	2.95762622514432
10000	1AY7	normal	0	3.265415459082173
10000	1AY7	normal	0	3.4549830400826953
10000	1AY7	normal	0	2.6810449979351714
10000	1AY7	normal	0	2.8685773115181203
10000	1AY7	normal	0	3.172625404628993
10000	1AY7	normal	0	2.685619420700478
10000	1AY7	normal	0	2.6668170588533564
10000	1AY7	normal	0	2.5926965704479987
10000	1AY7	normal	0	2.5115082185983426
10000	1AY7	normal	0	2.42878220621897
10000	1AY7	normal	0	2.7114274492560066
10000	1AY7	normal	0	2.7722818247641237
10000	1AY7	normal	0	2.8560606745419954
10000	1AY7	normal	0	3.944596480719031
10000	1AY7	normal	0	3.6810900533790263
10000	1AY7	normal	0	2.4905955651726366
10000	1AY7	normal	0	2.459094128414624
10000	1AY7	normal	0	2.8194187758324376
10000	1AY7	normal	0	2.529796646558872
10000	1AY7	normal	0	2.96394964594979
10000	1AY7	normal	0	2.6560715748935313
10000	1AY7	normal	0	2.726497035060711
10000	1AY7	normal	0	2.8083289476596964
10000	1AY7	normal	0	2.8628939000538662
10000	1AY7	normal	0	2.504908457229687
10000	1AY7	normal	0	2.64280098818153
10000	1AY7	normal	0	2.567386825732742
10000	1AY7	normal	0	2.492147794119297
10000	1AY7	normal	0	2.829997252552581
10000	1AY7	normal	0	3.062850132224582
10000	1AY7	normal	0	2.865107645638236
10000	1AY7	normal	0	2.876340663048789
10000	1AY7	normal	0	2.4857844110628684
10000	1AY7	normal	0	2.6605120350662013
10000	1AY7	normal	0	3.356927969534227
10000	1AY7	normal	0	2.6646840665622644
10000	1AY7	normal	0	2.630183399785766
10000	1AY7	normal	0	2.6779861341761286
10000	1AY7	normal	0	3.332713046668903
10000	1AY7	normal	0	2.8617511521818018
10000	1AY7	normal	0	2.5258979651483555
10000	1AY7	normal	0	2.701854584929934
10000	1AY7	normal	0	2.651118091835276
10000	1AY7	normal	0	2.7821338608441404
10000	1AY7	normal	0	2.8858101090262958
10000	1AY7	normal	0	2.4591705746164703
10000	1AY7	normal	0	3.4028495405300347
10000	1AY7	normal	0	2.888635225865697
10000	1AY7	normal	0	3.284317050551347
10000	1AY7	normal	0	2.4177484427124476
10000	1AY7	normal	0	2.479163770959434
10000	1AY7	normal	0	2.9184308012528435
10000	1AY7	normal	0	2.9022417984665467
10000	1AY7	normal	0	2.553101501689097
10000	1AY7	normal	0	2.660901742483378
10000	1AY7	normal	0	3.1156534489563708
10000	1AY7	normal	0	2.9157100245140266
10000	1AY7	normal	0	2.5833231083667427
10000	1AY7	normal	0	3.243796178457552
10000	1AY7	normal	0	2.9233848003668905
10000	1AY7	normal	0	3.306997706550358
10000	1AY7	normal	0	2.8059004035249875
10000	1AY7	normal	0	3.3540719573470112
10000	1AY7	normal	0	2.7410821837364816
10000	1AY7	normal	0	3.2659136422667348
10000	1AY7	normal	0	2.5052575820035496
10000	1AY7	normal	0	2.556211650532505
10000	1AY7	normal	0	3.331812533783518
10000	1AY7	normal	0	3.2317493447963406
10000	1AY7	normal	0	2.8025320513620295
10000	1AY7	normal	0	3.048273886328327
10000	1AY7	normal	0	2.7607972304904123
10000	1AY7	normal	0	2.6834090323568938
10000	1AY7	normal	0	2.6074683280602944
10000	1AY7	normal	0	2.6258299906635902
10000	1AY7	normal	0	2.952308769685744
10000	1AY7	normal	0	2.6996300641406106
10000	1AY7	normal	0	3.010173617162195
10000	1AY7	normal	0	3.3708579098746334
10000	1AY7	normal	0	3.4454684789386993
10000	1AY7	normal	0	3.062280719522738
10000	1AY7	normal	0	2.526084496254028
10000	1AY7	normal	0	2.7926466307794815
10000	1AY7	normal	0	3.161737198188218
10000	1AY7	normal	0	2.5738610042313366
10000	1AY7	normal	0	3.4973464588112133
10000	1AY7	normal	0	2.6452839127957835
10000	1AY7	normal	0	2.45221169139643
10000	1AY7	normal	0	2.433853445204821
10000	1AY7	normal	0	2.687113024988971
10000	1AY7	normal	0	3.111849418854134
10000	1AY7	normal	0	2.9942111244323373
10000	1AY7	normal	0	2.5143705291434575
10000	1AY7	normal	0	2.491090327268909
10000	1AY7	normal	0	3.019259284910336
10000	1AY7	normal	0	2.7795587821933614
10000	1AY7	normal	0	2.9645574454117924
10000	1AY7	normal	0	3.2323016398975124
10000	1AY7	normal	0	2.6767611145322356
10000	1AY7	normal	0	3.219772045557037
10000	1AY7	normal	0	2.684518921987822
10000	1AY7	normal	0	2.6803264232762443
10000	1AY7	normal	0	2.577487031862363
10000	1AY7	normal	0	2.993626976004077
10000	1AY7	normal	0	3.4229428211677053
10000	1AY7	normal	0	2.4073392926517116
10000	1AY7	normal	0	2.8145214172678865
10000	1AY7	normal	0	3.9933538100908246
10000	1AY7	normal	0	2.6155168895023295
10000	1AY7	normal	0	2.526531789709739
10000	1AY7	normal	0	2.746561313709562
10000	1AY7	normal	0	2.551946320400641
10000	1AY7	normal	0	2.46934210168051
10000	1AY7	normal	0	2.8829319008285594
10000	1AY7	normal	0	2.433625585200781
10000	1AY7	normal	0	3.542386273817884
10000	1AY7	normal	0	2.772137897323306
10000	1AY7	normal	0	2.6601470830950285
10000	1AY7	normal	0	2.527205331378909
10000	1AY7	normal	0	3.4851120897742165
10000	1AY7	normal	0	2.6348684353527783
10000	1AY7	normal	0	2.721183443168494
10000	1AY7	normal	0	3.2702619972658216
10000	1AY7	normal	0	2.7779667854755914
10000	1AY7	normal	0	2.6703028554086394
10000	1AY7	normal	0	2.921098115506553
10000	1AY7	normal	0	3.1314804228029884
10000	1AY7	normal	0	2.6526378334378737
10000	1AY7	normal	0	2.7701033776265773
10000	1AY7	normal	0	3.2719786972821967
10000	1AY7	normal	0	2.978196163500077
10000	1AY7	normal	0	2.698078190061569
10000	1AY7	normal	0	2.748868286140365
10000	1AY7	normal	0	2.4918828167585865
10000	1AY7	normal	0	2.8050727593613307
10000	1AY7	normal	0	3.419673901991516
10000	1AY7	normal	0	2.627741112009442
10000	1AY7	normal	0	2.7537950391783776
10000	1AY7	normal	0	2.532948345952624
10000	1AY7	normal	0	2.7379702468575045
10000	1AY7	normal	0	2.9405612828188072
10000	1AY7	normal	0	2.552878689602611
10000	1AY7	normal	0	2.7133058837444026
10000	1AY7	normal	0	2.7136056134088142
10000	1AY7	normal	0	3.0332102398181098
10000	1AY7	normal	0	2.60356889911352
10000	1AY7	normal	0	2.7516224336849286
10000	1AY7	normal	0	2.8062204186797755
10000	1AY7	normal	0	3.239568899867493
10000	1AY7	normal	0	2.837207639469479
10000	1AY7	normal	0	2.6074773362624395
10000	1AY7	normal	0	2.592405952348711
10000	1AY7	normal	0	3.489408128175969
10000	1AY7	normal	0	2.7722676425805597
10000	1AY7	normal	0	3.2682155505593307
10000	1AY7	normal	0	2.635348893645802
10000	1AY7	normal	0	3.1432001387481514
10000	1AY7	normal	0	2.6633668058664384
10000	1AY7	normal	0	2.8299561629159538
10000	1AY7	normal	0	3.0756609331726885
10000	1AY7	normal	0	2.811278494674158
10000	1AY7	normal	0	2.3981976250893156
10000	1AY7	normal	0	2.5850811713831967
10000	1AY7	normal	0	2.9942844319802067
10000	1AY7	normal	0	3.43403173922213
10000	1AY7	normal	0	2.593464658838924
10000	1AY7	normal	0	3.1590876779647012
10000	1AY7	normal	0	3.4034705489668484
10000	1AY7	normal	0	3.00592243630992
10000	1AY7	normal	0	2.9120501511560795
10000	1AY7	normal	0	3.3312887166439475
10000	1AY7	normal	0	2.7634782840484604
10000	1AY7	normal	0	3.1273610954611404
10000	1AY7	normal	0	2.503758590426037
10000	1AY7	normal	0	2.7082002908796152
10000	1AY7	normal	0	2.509146809863356
10000	1AY7	normal	0	2.6174913013469796
10000	1AY7	normal	0	2.551100290162932
10000	1AY7	normal	0	2.5290849232054002
10000	1AY7	normal	0	2.841329034549712
10000	1AY7	normal	0	2.517598827296626
10000	1AY7	normal	0	3.072062374965329
10000	1AY7	normal	0	3.1404281829730447
10000	1AY7	normal	0	2.474252329004734
10000	1AY7	normal	0	2.561525843939666
10000	1AY7	normal	0	2.7589739052019397
10000	1AY7	normal	0	2.6167938517736555
10000	1AY7	normal	0	3.067726562701747
10000	1AY7	normal	0	2.8804159934903213
10000	1AY7	normal	0	2.926043134517738
10000	1AY7	normal	0	2.8501266548845385
10000	1AY7	normal	0	3.4110412619623327
10000	1AY7	normal	0	3.2148651800126147
10000	1AY7	normal	0	3.087605074829769
10000	1AY7	normal	0	2.6282430754470947
10000	1AY7	normal	0	2.820554530222634
10000	1AY7	normal	0	2.494684564077478
10000	1AY7	normal	0	2.686049897831934
10000	1AY7	normal	0	2.953902275364928
10000	1AY7	normal	0	2.8464111716646308
10000	1AY7	normal	0	3.077204339518982
10000	1AY7	normal	0	2.680781169377592
10000	1AY7	normal	0	2.65688314483592
10000	1AY7	normal	0	2.693133145250682
10000	1AY7	normal	0	2.861291279294202
10000	1AY7	normal	0	3.3265237137674375
10000	1AY7	normal	0	2.8612981592802176
10000	1AY7	normal	0	3.5120331899218793
10000	1AY7	normal	0	3.2061167742475223
10000	1AY7	normal	0	2.6558450275006273
10000	1AY7	normal	0	2.632682932690194
10000	1AY7	normal	0	2.7033099954301147
10000	1AY7	normal	0	2.7291273192924947
10000	1AY7	normal	0	3.2305837923611618
10000	1AY7	normal	0	2.9949859048792122
10000	1AY7	normal	0	2.67648366460259
10000	1AY7	normal	0	2.7840339639185534
10000	1AY7	normal	0	2.439255578598889
10000	1AY7	normal	0	2.6236994994193443
10000	1AY7	normal	0	2.949798675130397
10000	1AY7	normal	0	3.1120731816982596
10000	1AY7	normal	0	2.948232522971032
10000	1AY7	normal	0	2.8575342584545536
10000	1AY7	normal	0	2.6073660045674094
10000	1AY7	normal	0	2.5970696195536513
10000	1AY7	normal	0	2.5939751732017227
10000	1AY7	normal	0	3.3093201610029364
10000	1AY7	normal	0	2.9396284445349736
10000	1AY7	normal	0	2.8751746116905
10000	1AY7	normal	0	2.707923864785116
10000	1AY7	normal	0	2.7716258701865732
10000	1AY7	normal	0	2.536751731517918
10000	1AY7	normal	0	2.7692698734792103
10000	1AY7	normal	0	2.7777477092998106
10000	1AY7	normal	0	2.941051838063848
10000	1AY7	normal	0	2.610050152936657
10000	1AY7	normal	0	3.186812265979678
10000	1AY7	normal	0	2.5849458501585296
10000	1AY7	normal	0	2.48691394300012
10000	1AY7	normal	0	2.4593326489125604
10000	1AY7	normal	0	2.5192382362772197
10000	1AY7	normal	0	2.874257419863133
10000	1AY7	normal	0	2.4789270076205514
10000	1AY7	normal	0	2.677792704691874
10000	1AY7	normal	0	2.4920627095924406
10000	1AY7	normal	0	2.561701395076165
10000	1AY7	normal	0	2.9331449010032054
10000	1AY7	normal	0	3.1941451252213593
10000	1AY7	normal	0	2.524968370160637
10000	1AY7	normal	0	2.7716674968041493
10000	1AY7	normal	0	2.50829599329514
10000	1AY7	normal	0	3.190714765991303
10000	1AY7	normal	0	2.965600237485645
10000	1AY7	normal	0	2.9311512926599264
10000	1AY7	normal	0	3.0219222164730892
10000	1AY7	normal	0	2.6876300603218977
10000	1AY7	normal	0	2.666662800590935
10000	1AY7	normal	0	2.932082506180706
10000	1AY7	normal	0	2.511538602200498
10000	1AY7	normal	0	2.6814104804055114
10000	1AY7	normal	0	2.726977383037032
10000	1AY7	normal	0	2.8664058873479363
10000	1AY7	normal	0	2.7206305875533863
10000	1AY7	normal	0	2.753495742950326
10000	1AY7	normal	0	2.614291576904782
10000	1AY7	normal	0	2.873931845663698
10000	1AY7	normal	0	2.662506506351008
10000	1AY7	normal	0	2.520646103601891
10000	1AY7	normal	0	2.64609231300916
10000	1AY7	normal	0	2.981801491271535
10000	1AY7	normal	0	2.6244824214571016
10000	1AY7	normal	0	3.041976318571327
10000	1AY7	normal	0	2.6423895044153776
10000	1AY7	normal	0	2.594281351167791
10000	1AY7	normal	0	2.6130760167126823
10000	1AY7	normal	0	2.9661057763772747
10000	1AY7	normal	0	3.0046277024649544
10000	1AY7	normal	0	2.6052992945222715
10000	1AY7	normal	0	2.4917410334432093
